,lemma_id,word,type,language
2217,ACM1096,C.3),unknown,eng
2218,ACM1096,C.2.4,unknown,swe
2219,ACM1096,C3),unknown,swe
2220,GF695,grids,unknown,eng
2221,GF695,rutnätet,unknown,swe
2222,GF695,rutnät,unknown,swe
2223,GF696,groups,unknown,eng
2224,GF696,gruppen,unknown,swe
2225,GF696,grupper,unknown,swe
2226,GF697,guards,unknown,eng
2227,GF697,vakten,unknown,swe
2228,GF697,vakter,unknown,swe
2229,GF698,guidelines,unknown,eng
2230,GF698,riktlinjen,unknown,swe
2231,GF698,riktlinjer,unknown,swe
2232,GF699,handlers,unknown,eng
2233,GF699,hanteraren,unknown,swe
2234,GF699,hanterare,unknown,swe
2235,GF700,handshakes,unknown,eng
2236,GF700,handskakningen,unknown,swe
2237,GF700,handskakningar,unknown,swe
2238,GF701,hårt,unknown,swe
2239,GF701,hårda,unknown,swe
2240,GF702,svårt,unknown,swe
2241,GF702,svåra,unknown,swe
2242,GF703,hard disk drives,unknown,eng
2243,GF703,hårddisken,unknown,swe
2244,GF703,hårddiskar,unknown,swe
2245,GF704,hard drives,unknown,eng
2246,GF704,hårddisken,unknown,swe
2247,GF704,hårddiskar,unknown,swe
2248,GF705,hardware accelerations,unknown,eng
2249,GF705,hårdvaruaccelerationen,unknown,swe
2250,GF705,hårdvaruaccelerationer,unknown,swe
2251,GF706,hardware systems,unknown,eng
2252,GF706,hårdvarusystemet,unknown,swe
2253,GF706,hårdvarusystem,unknown,swe
2254,GF707,hardware units,unknown,eng
2255,GF707,hårdvaruenheten,unknown,swe
2256,GF707,hårdvaruenheter,unknown,swe
2257,GF708,hardwares,unknown,eng
2258,GF708,hårdvaran,unknown,swe
2259,GF708,hårdvaror,unknown,swe
2260,GF709,hash functions,unknown,eng
2261,GF709,hashfunktionen,unknown,swe
2262,GF709,hashfunktioner,unknown,swe
2263,GF710,hash tables,unknown,eng
2264,GF710,hashtabellen,unknown,swe
2265,GF710,hashtabeller,unknown,swe
2266,GF711,headed,unknown,eng
2267,GF711,headed,unknown,eng
2268,GF711,ledde,unknown,swe
2269,GF711,lett,unknown,swe
2270,GF712,heads,unknown,eng
2271,GF712,huvudet,unknown,swe
2272,GF712,huvuden,unknown,swe
2273,GF713,heapsorts,unknown,eng
2274,GF713,heapsorteringen,unknown,swe
2275,GF713,heapsorteringar,unknown,swe
2276,GF714,hertzes,unknown,eng
2277,GF714,hertzen,unknown,swe
2278,GF714,hertz,unknown,swe
2279,GF715,heuristics,unknown,eng
2280,GF715,heuristiken,unknown,swe
2281,GF715,heuristiker,unknown,swe
2282,GF716,hid,unknown,eng
2283,GF716,hidden,unknown,eng
2284,GF716,dolde,unknown,swe
2285,GF716,dolt,unknown,swe
2286,GF717,hierarkiskt,unknown,swe
2287,GF717,hierarkiska,unknown,swe
2288,GF718,hierarchies,unknown,eng
2289,GF718,hierarkin,unknown,swe
2290,GF718,hierarkier,unknown,swe
2291,GF719,högt,unknown,swe
2292,GF719,höga,unknown,swe
2293,ACM266,FDDI,unknown,eng
2294,ACM266,fiber channel,unknown,eng
2295,ACM266,ATM),unknown,eng
2296,ACM266,fibre channel,unknown,swe
2297,ACM266,ATM),unknown,swe
2298,GF720,hinted,unknown,eng
2299,GF720,hinted,unknown,eng
2300,GF720,antydde,unknown,swe
2301,GF720,antytt,unknown,swe
2302,GF721,hints,unknown,eng
2303,GF721,antydan,unknown,swe
2304,GF721,antydningar,unknown,swe
2305,GF722,histograms,unknown,eng
2306,GF722,histogrammet,unknown,swe
2307,GF722,histogram,unknown,swe
2308,GF723,hits,unknown,eng
2309,GF723,träffen,unknown,swe
2310,GF723,träffar,unknown,swe
2311,GF724,holdings,unknown,eng
2312,GF724,innehavet,unknown,swe
2313,GF724,innehav,unknown,swe
2314,GF725,holistic approaches,unknown,eng
2315,GF725,helhetssynen,unknown,swe
2316,GF725,helhetssyner,unknown,swe
2317,GF726,hosts,unknown,eng
2318,GF726,värden,unknown,swe
2319,GF726,värdar,unknown,swe
2320,GF727,hotkeys,unknown,eng
2321,GF727,snabbvalstangenten,unknown,swe
2322,GF727,snabbvalstangenter,unknown,swe
2323,GF728,hubs,unknown,eng
2324,GF728,centrumet,unknown,swe
2325,GF728,centra,unknown,swe
2326,GF729,humans,unknown,eng
2327,GF729,människan,unknown,swe
2328,GF729,människor,unknown,swe
2329,GF730,human-computer interations,unknown,eng
2330,GF730,människa-datorinteraktionen,unknown,swe
2331,GF730,människa-datorinteraktioner,unknown,swe
2332,GF731,hybrids,unknown,eng
2333,GF731,hybriden,unknown,swe
2334,GF731,hybrider,unknown,swe
2335,GF732,hyperlinks,unknown,eng
2336,GF732,hyperlänken,unknown,swe
2337,GF732,hyperlänkar,unknown,swe
2338,GF733,hypertexts,unknown,eng
2339,GF733,hypertexten,unknown,swe
2340,GF733,hypertexter,unknown,swe
2341,ACM965,J.7),unknown,eng
2342,GF734,identifiers,unknown,eng
2343,GF734,identifieraren,unknown,swe
2344,GF734,identifierare,unknown,swe
2345,GF735,identified,unknown,eng
2346,GF735,identified,unknown,eng
2347,GF735,identifierade,unknown,swe
2348,GF735,identifierat,unknown,swe
2349,GF736,identities,unknown,eng
2350,GF736,identiteten,unknown,swe
2351,GF736,identiteter,unknown,swe
2352,GF737,if-loops,unknown,eng
2353,GF737,if-loopen,unknown,swe
2354,GF737,if-loopar,unknown,swe
2355,GF738,if-statements,unknown,eng
2356,GF738,if-satsen,unknown,swe
2357,GF738,if-satser,unknown,swe
2358,GF739,imaged,unknown,eng
2359,GF739,imaged,unknown,eng
2360,GF739,föreställde,unknown,swe
2361,GF739,föreställt,unknown,swe
2362,GF740,images,unknown,eng
2363,GF740,bilden,unknown,swe
2364,GF740,bilder,unknown,swe
2365,GF741,imageries,unknown,eng
2366,GF741,bildsamlingen,unknown,swe
2367,GF741,bildsamlingar,unknown,swe
2368,GF742,oföränderligt,unknown,swe
2369,GF742,oföränderliga,unknown,swe
2370,GF743,impacts,unknown,eng
2371,GF743,verkan,unknown,swe
2372,GF743,verkan,unknown,swe
2373,GF744,imperativt,unknown,swe
2374,GF744,imperativa,unknown,swe
2375,GF745,imperative programmings,unknown,eng
2376,GF745,imperativa programmeringen,unknown,swe
2377,GF745,imperativa programmeringar,unknown,swe
2378,GF746,implemented,unknown,eng
2379,GF746,implemented,unknown,eng
2380,GF746,implementerade,unknown,swe
2381,GF746,implementerat,unknown,swe
2382,GF747,implementation problems,unknown,eng
2383,GF747,implementationsproblemet,unknown,swe
2384,GF747,implementationsproblem,unknown,swe
2385,GF748,implementations,unknown,eng
2386,GF748,implementeringen,unknown,swe
2387,GF748,implementeringar,unknown,swe
2388,GF749,implications,unknown,eng
2389,GF749,implikationen,unknown,swe
2390,GF749,implikationer,unknown,swe
2391,GF750,improved,unknown,eng
2392,GF750,improved,unknown,eng
2393,GF750,förbättrade,unknown,swe
2394,GF750,förbättrat,unknown,swe
2395,GF751,improvements,unknown,eng
2396,GF751,förbättringen,unknown,swe
2397,GF751,förbättringar,unknown,swe
2398,GF752,included,unknown,eng
2399,GF752,included,unknown,eng
2400,GF752,inkluderade,unknown,swe
2401,GF752,inkluderat,unknown,swe
2402,GF753,inkrementellt,unknown,swe
2403,GF753,inkrementella,unknown,swe
2404,GF754,oberoende,unknown,swe
2405,GF754,oberoende,unknown,swe
2406,GF755,indexes,unknown,eng
2407,GF755,indexet,unknown,swe
2408,GF755,index,unknown,swe
2409,GF756,indicators,unknown,eng
2410,GF756,indikatorn,unknown,swe
2411,GF756,indikatorer,unknown,swe
2412,GF757,indirekt,unknown,swe
2413,GF757,indirekta,unknown,swe
2414,GF758,individuellt,unknown,swe
2415,GF758,individuella,unknown,swe
2416,GF759,individuals,unknown,eng
2417,GF759,individen,unknown,swe
2418,GF759,individer,unknown,swe
2419,GF760,inductions,unknown,eng
2420,GF760,induktionen,unknown,swe
2421,GF760,induktioner,unknown,swe
2422,GF761,industriellt,unknown,swe
2423,GF761,industriella,unknown,swe
2424,GF762,industries,unknown,eng
2425,GF762,industrin,unknown,swe
2426,GF762,industrier,unknown,swe
2427,GF763,inferences,unknown,eng
2428,GF763,inferensen,unknown,swe
2429,GF763,inferenser,unknown,swe
2430,ACM927,HCI) (I.7),unknown,eng
2431,GF764,information systems,unknown,eng
2432,GF764,informationssystemet,unknown,swe
2433,GF764,informationssystem,unknown,swe
2434,GF765,information technologies,unknown,eng
2435,GF765,informationstekniken,unknown,swe
2436,GF765,informationsteknikar,unknown,swe
2437,GF766,information theories,unknown,eng
2438,GF766,informationsteorien,unknown,swe
2439,GF766,informationsteoriar,unknown,swe
2440,GF767,informations,unknown,eng
2441,GF767,informationen,unknown,swe
2442,GF767,informationer,unknown,swe
2443,GF768,infrastructures,unknown,eng
2444,GF768,infrastrukturen,unknown,swe
2445,GF768,infrastrukturer,unknown,swe
2446,GF769,inheritances,unknown,eng
2447,GF769,arvet,unknown,swe
2448,GF769,arv,unknown,swe
2449,GF770,initializations,unknown,eng
2450,GF770,initieringen,unknown,swe
2451,GF770,initieringar,unknown,swe
2452,GF771,initialized,unknown,eng
2453,GF771,initialized,unknown,eng
2454,GF771,initialiserade,unknown,swe
2455,GF771,initialiserat,unknown,swe
2456,GF772,initiatives,unknown,eng
2457,GF772,initiativet,unknown,swe
2458,GF772,initiativ,unknown,swe
2459,GF773,injections,unknown,eng
2460,GF773,injektionen,unknown,swe
2461,GF773,injektioner,unknown,swe
2462,ACM943,mouse,unknown,eng
2463,ACM943,touchscreen),unknown,eng
2464,GF774,inputs,unknown,eng
2465,GF774,indatan,unknown,swe
2466,GF774,indata,unknown,swe
2467,GF775,insertion sorts,unknown,eng
2468,GF775,insättningssorteringen,unknown,swe
2469,GF775,insättningssorteringar,unknown,swe
2470,GF776,insertions,unknown,eng
2471,GF776,införandet,unknown,swe
2472,GF776,införanden,unknown,swe
2473,GF777,inspections,unknown,eng
2474,GF777,granskningen,unknown,swe
2475,GF777,granskningar,unknown,swe
2476,GF778,instances,unknown,eng
2477,GF778,instansen,unknown,swe
2478,GF778,instanser,unknown,swe
2479,GF779,instituted,unknown,eng
2480,GF779,instituted,unknown,eng
2481,GF779,införde,unknown,swe
2482,GF779,infört,unknown,swe
2483,GF780,institutes,unknown,eng
2484,GF780,institutet,unknown,swe
2485,GF780,institut,unknown,swe
2486,GF781,instruction set architectures,unknown,eng
2487,GF781,instruktionsuppsättningen,unknown,swe
2488,GF781,instruktionsuppsättningar,unknown,swe
2489,ACM193,RISC,unknown,eng
2490,ACM193,CISC,unknown,eng
2491,ACM193,VLIW),unknown,eng
2492,ACM193,CISC,unknown,swe
2493,ACM193,VLIW),unknown,swe
2494,GF782,instructions,unknown,eng
2495,GF782,instruktionen,unknown,swe
2496,GF782,instruktioner,unknown,swe
2497,GF783,instruments,unknown,eng
2498,GF783,instrumentet,unknown,swe
2499,GF783,instrument,unknown,swe
2500,GF784,instrumentations,unknown,eng
2501,GF784,instrumenteringen,unknown,swe
2502,GF784,instrumenteringar,unknown,swe
2503,GF785,integers,unknown,eng
2504,GF785,heltalet,unknown,swe
2505,GF785,heltal,unknown,swe
2506,GF786,integrated,unknown,eng
2507,GF786,integrated,unknown,eng
2508,GF786,integrerade,unknown,swe
2509,GF786,integrerat,unknown,swe
2510,GF787,integrated circuits,unknown,eng
2511,GF787,integrerade kretsen,unknown,swe
2512,GF787,integrerade kretsar,unknown,swe
2513,GF788,integrated development environments,unknown,eng
2514,GF788,integrerade utvecklingsmiljöen,unknown,swe
2515,GF788,integrerade utvecklingsmiljöer,unknown,swe
2516,GF789,integrations,unknown,eng
2517,GF789,integrationen,unknown,swe
2518,GF789,integrationer,unknown,swe
2519,GF790,integrities,unknown,eng
2520,GF790,integriteten,unknown,swe
2521,GF790,integriteter,unknown,swe
2522,GF791,intellektuellt,unknown,swe
2523,GF791,intellektuella,unknown,swe
2524,GF792,intelligences,unknown,eng
2525,GF792,intelligensen,unknown,swe
2526,GF792,intelligenser,unknown,swe
2527,GF793,intelligent,unknown,swe
2528,GF793,intelligenta,unknown,swe
2529,ACM1071,color,unknown,eng
2530,ACM1071,photometry,unknown,eng
2531,ACM1071,and thresholding,unknown,eng
2532,ACM1071,färg,unknown,swe
2533,ACM1071,fotometri och tröskling,unknown,swe
2534,GF794,inter-process communications,unknown,eng
2535,GF794,interprocesskommunikationen,unknown,swe
2536,GF794,interprocesskommunikationer,unknown,swe
2537,ACM944,commands,unknown,eng
2538,ACM944,menus,unknown,eng
2539,ACM944,forms,unknown,eng
2540,ACM944,direct manipulation),unknown,eng
2541,GF795,interactions,unknown,eng
2542,GF795,interaktionen,unknown,swe
2543,GF795,interaktioner,unknown,swe
2544,GF796,interaktivt,unknown,swe
2545,GF796,interaktiva,unknown,swe
2546,GF797,interchanged,unknown,eng
2547,GF797,interchanged,unknown,eng
2548,GF797,växlade,unknown,swe
2549,GF797,växlat,unknown,swe
2550,GF798,interchanges,unknown,eng
2551,GF798,utbytet,unknown,swe
2552,GF798,utbyten,unknown,swe
2553,GF799,interconnected,unknown,eng
2554,GF799,interconnected,unknown,eng
2555,GF799,sammanlänkade,unknown,swe
2556,GF799,sammanlänkat,unknown,swe
2557,ACM209,common bus,unknown,eng
2558,ACM209,multiport memory,unknown,eng
2559,ACM209,crossbar switch),unknown,eng
2560,GF800,interconnections,unknown,eng
2561,GF800,sammanlänkningen,unknown,swe
2562,GF800,sammanlänkningar,unknown,swe
2563,GF801,tvärvetenskapligt,unknown,swe
2564,GF801,tvärvetenskapliga,unknown,swe
2565,GF802,interesserat,unknown,swe
2566,GF802,interesserade,unknown,swe
2567,GF803,interface designs,unknown,eng
2568,GF803,gränssnittsdesignen,unknown,swe
2569,GF803,gränssnittsdesigner,unknown,swe
2570,GF804,interfaces,unknown,eng
2571,GF804,gränssnittet,unknown,swe
2572,GF804,gränssnitt,unknown,swe
2573,GF805,interferences,unknown,eng
2574,GF805,interferensen,unknown,swe
2575,GF805,interferenser,unknown,swe
2576,GF806,inre,unknown,swe
2577,GF806,inre,unknown,swe
2578,GF807,interiors,unknown,eng
2579,GF807,inredet,unknown,swe
2580,GF807,inreden,unknown,swe
2581,GF808,interleaved,unknown,eng
2582,GF808,interleaved,unknown,eng
2583,GF808,interfolierade,unknown,swe
2584,GF808,interfolierat,unknown,swe
2585,GF809,mellanliggande,unknown,swe
2586,GF809,mellanliggande,unknown,swe
2587,GF810,internt,unknown,swe
2588,GF810,interna,unknown,swe
2589,GF811,internationellt,unknown,swe
2590,GF811,internationella,unknown,swe
2591,GF812,internationalizations,unknown,eng
2592,GF812,internationaliseringen,unknown,swe
2593,GF812,internationaliseringar,unknown,swe
2594,GF813,internationalized,unknown,eng
2595,GF813,internationalized,unknown,eng
2596,GF813,internationaliserade,unknown,swe
2597,GF813,internationaliserat,unknown,swe
2598,ACM267,TCP/IP),unknown,eng
2599,GF814,internets,unknown,eng
2600,GF814,internet,unknown,swe
2601,GF814,internet,unknown,swe
2602,ACM674,I.3.7),unknown,eng
2603,GF815,interpreted,unknown,eng
2604,GF815,interpreted,unknown,eng
2605,GF815,interpreterade,unknown,swe
2606,GF815,interpreterat,unknown,swe
2607,GF816,interpretations,unknown,eng
2608,GF816,tolkningen,unknown,swe
2609,GF816,tolkningar,unknown,swe
2610,GF817,interrupted,unknown,eng
2611,GF817,interrupted,unknown,eng
2612,GF817,avbröt,unknown,swe
2613,GF817,avbrutit,unknown,swe
2614,GF818,interruptions,unknown,eng
2615,GF818,avbrottet,unknown,swe
2616,GF818,avbrott,unknown,swe
2617,GF819,intervals,unknown,eng
2618,GF819,intervallet,unknown,swe
2619,GF819,intervaller,unknown,swe
2620,GF820,introduced,unknown,eng
2621,GF820,introduced,unknown,eng
2622,GF820,introducerade,unknown,swe
2623,GF820,introducerat,unknown,swe
2624,GF821,introductions,unknown,eng
2625,GF821,introduktionen,unknown,swe
2626,GF821,introduktioner,unknown,swe
2627,GF822,intrusions,unknown,eng
2628,GF822,intrånget,unknown,swe
2629,GF822,intrång,unknown,swe
2630,GF823,invariant,unknown,swe
2631,GF823,invarianta,unknown,swe
2632,ACM1441,viruses,unknown,eng
2633,ACM1441,worms,unknown,eng
2634,ACM1441,Trojan horses),unknown,eng
2635,ACM1441,maskar,unknown,swe
2636,ACM1441,trojaner),unknown,swe
2637,ACM509,viruses,unknown,eng
2638,ACM509,worms,unknown,eng
2639,ACM509,Trojan horses),unknown,eng
2640,ACM509,maskar,unknown,swe
2641,ACM509,trojaner,unknown,swe
2642,GF824,invocations,unknown,eng
2643,GF824,invokationen,unknown,swe
2644,GF824,invokationer,unknown,swe
2645,GF825,ip-adresses,unknown,eng
2646,GF825,ip-addressen,unknown,swe
2647,GF825,ip-addresser,unknown,swe
2648,GF826,oregelbundet,unknown,swe
2649,GF826,oregelbundna,unknown,swe
2650,GF827,issues,unknown,eng
2651,GF827,problemet,unknown,swe
2652,GF827,problem,unknown,swe
2653,GF828,iterations,unknown,eng
2654,GF828,iterationen,unknown,swe
2655,GF828,iterationer,unknown,swe
2656,GF829,iterativt,unknown,swe
2657,GF829,iterativa,unknown,swe
2658,GF830,jobs,unknown,eng
2659,GF830,arbetet,unknown,swe
2660,GF830,arbeten,unknown,swe
2661,GF831,junctions,unknown,eng
2662,GF831,förbindelsen,unknown,swe
2663,GF831,förbindelser,unknown,swe
2664,GF832,kernels,unknown,eng
2665,GF832,kärnan,unknown,swe
2666,GF832,kärnor,unknown,swe
2667,GF833,key features,unknown,eng
2668,GF833,huvudfunktionen,unknown,swe
2669,GF833,huvudfunktioner,unknown,swe
2670,GF834,keyboards,unknown,eng
2671,GF834,tangentbordet,unknown,swe
2672,GF834,tangentbord,unknown,swe
2673,GF835,kibibytes,unknown,eng
2674,GF835,kibibyten,unknown,swe
2675,GF835,kibibytar,unknown,swe
2676,GF836,kilobits,unknown,eng
2677,GF836,kilobiten,unknown,swe
2678,GF836,kilobitar,unknown,swe
2679,GF837,kilobytes,unknown,eng
2680,GF837,kilobyten,unknown,swe
2681,GF837,kilobyte,unknown,swe
2682,GF838,kilohertzes,unknown,eng
2683,GF838,kilohertzen,unknown,swe
2684,GF838,kilohertz,unknown,swe
2685,GF839,kinds,unknown,eng
2686,GF839,sorten,unknown,swe
2687,GF839,sorter,unknown,swe
2688,GF840,kits,unknown,eng
2689,GF840,verktyget,unknown,swe
2690,GF840,verktyg,unknown,swe
2691,GF841,knowledges,unknown,eng
2692,GF841,kunskapen,unknown,swe
2693,GF841,kunskaper,unknown,swe
2694,GF842,labs,unknown,eng
2695,GF842,labben,unknown,swe
2696,GF842,labbar,unknown,swe
2697,GF843,labeled,unknown,eng
2698,GF843,labeled,unknown,eng
2699,GF843,betecknade,unknown,swe
2700,GF843,betecknat,unknown,swe
2701,GF844,labels,unknown,eng
2702,GF844,etiketten,unknown,swe
2703,GF844,etiketter,unknown,swe
2704,GF845,laboratory tasks,unknown,eng
2705,GF845,laborationen,unknown,swe
2706,GF845,laborationer,unknown,swe
2707,GF846,language extensions,unknown,eng
2708,GF846,språkutvidgningen,unknown,swe
2709,GF846,språkutvidgningar,unknown,swe
2710,GF847,languages,unknown,eng
2711,GF847,språket,unknown,swe
2712,GF847,språk,unknown,swe
2713,ACM402,description,unknown,eng
2714,ACM402,interconnection,unknown,eng
2715,ACM402,definition),unknown,eng
2716,ACM402,sammanlänknings-,unknown,swe
2717,ACM402,definitions-),unknown,swe
2718,ACM988,3.3,unknown,eng
2719,ACM988,F.2.2),unknown,eng
2720,ACM988,3.3,unknown,swe
2721,ACM988,F.2.2,unknown,swe
2722,GF848,laptops,unknown,eng
2723,GF848,laptoppen,unknown,swe
2724,GF848,laptoppar,unknown,swe
2725,GF849,stort,unknown,swe
2726,GF849,stora,unknown,swe
2727,GF850,lasers,unknown,eng
2728,GF850,lasern,unknown,swe
2729,GF850,lasrar,unknown,swe
2730,GF851,laws,unknown,eng
2731,GF851,lagen,unknown,swe
2732,GF851,lagar,unknown,swe
2733,GF852,layers,unknown,eng
2734,GF852,lagret,unknown,swe
2735,GF852,lager,unknown,swe
2736,GF853,layouts,unknown,eng
2737,GF853,layouten,unknown,swe
2738,GF853,layouter,unknown,swe
2739,GF854,lat,unknown,swe
2740,GF854,lata,unknown,swe
2741,GF855,learnt,unknown,eng
2742,GF855,learnt,unknown,eng
2743,GF855,lärde,unknown,swe
2744,GF855,lärt,unknown,swe
2745,GF856,learning outcomes,unknown,eng
2746,GF856,lärandemålet,unknown,swe
2747,GF856,lärandemål,unknown,swe
2748,GF857,learnings,unknown,eng
2749,GF857,bildningen,unknown,swe
2750,GF857,bildningar,unknown,swe
2751,GF858,lectures,unknown,eng
2752,GF858,föreläsningen,unknown,swe
2753,GF858,föreläsningar,unknown,swe
2754,GF,LED displays,unknown,eng
2755,GF,lysdiodskärmen,unknown,swe
2756,GF,lysdiodskärmar,unknown,swe
2757,GF0,LEDs,unknown,eng
2758,GF0,lysdioden,unknown,swe
2759,GF0,lysdioder,unknown,swe
2760,GF859,letterses,unknown,eng
2761,GF859,bokstävret,unknown,swe
2762,GF859,bokstäver,unknown,swe
2763,GF860,levels,unknown,eng
2764,GF860,nivån,unknown,swe
2765,GF860,nivåer,unknown,swe
2766,GF861,libraries,unknown,eng
2767,GF861,biblioteket,unknown,swe
2768,GF861,bibliotek,unknown,swe
2769,GF862,libraries,unknown,eng
2770,GF862,programbiblioteket,unknown,swe
2771,GF862,programbibliotek,unknown,swe
2772,GF863,licences,unknown,eng
2773,GF863,licensen,unknown,swe
2774,GF863,licenser,unknown,swe
2775,GF864,licensed,unknown,eng
2776,GF864,licensed,unknown,eng
2777,GF864,licensierade,unknown,swe
2778,GF864,licensierat,unknown,swe
2779,GF865,lights,unknown,eng
2780,GF865,ljuset,unknown,swe
2781,GF865,ljus,unknown,swe
2782,GF866,lätt,unknown,swe
2783,GF866,lätta,unknown,swe
2784,GF867,limited,unknown,eng
2785,GF867,limited,unknown,eng
2786,GF867,begränsade,unknown,swe
2787,GF867,begränsat,unknown,swe
2788,GF868,limits,unknown,eng
2789,GF868,gränsen,unknown,swe
2790,GF868,gränser,unknown,swe
2791,GF869,lines,unknown,eng
2792,GF869,linjen,unknown,swe
2793,GF869,linjer,unknown,swe
2794,GF870,linjärt,unknown,swe
2795,GF870,linjära,unknown,swe
2796,GF871,linear searches,unknown,eng
2797,GF871,linjärsökningen,unknown,swe
2798,GF871,linjärsökningar,unknown,swe
2799,GF872,linguistics,unknown,eng
2800,GF872,språkvetenskapen,unknown,swe
2801,GF872,språkvetenskaper,unknown,swe
2802,GF873,linked,unknown,eng
2803,GF873,linked,unknown,eng
2804,GF873,knöt,unknown,swe
2805,GF873,knutit,unknown,swe
2806,GF874,links,unknown,eng
2807,GF874,länken,unknown,swe
2808,GF874,länkar,unknown,swe
2809,GF875,linked lists,unknown,eng
2810,GF875,länkade listan,unknown,swe
2811,GF875,länkade listor,unknown,swe
2812,GF876,linuxes,unknown,eng
2813,GF876,linuxet,unknown,swe
2814,GF876,linux,unknown,swe
2815,GF877,flytande,unknown,swe
2816,GF877,flytande,unknown,swe
2817,GF878,liquids,unknown,eng
2818,GF878,vätskan,unknown,swe
2819,GF878,vätskor,unknown,swe
2820,GF879,listed,unknown,eng
2821,GF879,listed,unknown,eng
2822,GF879,listade,unknown,swe
2823,GF879,listat,unknown,swe
2824,GF880,lists,unknown,eng
2825,GF880,listan,unknown,swe
2826,GF880,listor,unknown,swe
2827,ACM540,stacks,unknown,eng
2828,ACM540,and queues,unknown,eng
2829,ACM540,stackar och köer,unknown,swe
2830,GF881,literatures,unknown,eng
2831,GF881,litteraturen,unknown,swe
2832,GF881,litteraturer,unknown,swe
2833,GF882,litterature studies,unknown,eng
2834,GF882,litteraturstudien,unknown,swe
2835,GF882,litteraturstudier,unknown,swe
2836,GF883,loaded,unknown,eng
2837,GF883,loaded,unknown,eng
2838,GF883,laddade,unknown,swe
2839,GF883,laddat,unknown,swe
2840,GF884,loads,unknown,eng
2841,GF884,laddningen,unknown,swe
2842,GF884,laddningar,unknown,swe
2843,GF885,loaders,unknown,eng
2844,GF885,lastaren,unknown,swe
2845,GF885,lastare,unknown,swe
2846,GF886,loadings,unknown,eng
2847,GF886,laddningen,unknown,swe
2848,GF886,laddningar,unknown,swe
2849,GF887,lokalt,unknown,swe
2850,GF887,lokala,unknown,swe
2851,GF888,localities,unknown,eng
2852,GF888,lokaliteten,unknown,swe
2853,GF888,lokaliteter,unknown,swe
2854,GF889,localizations,unknown,eng
2855,GF889,lokaliseringen,unknown,swe
2856,GF889,lokaliseringar,unknown,swe
2857,GF890,logarithms,unknown,eng
2858,GF890,logaritmen,unknown,swe
2859,GF890,logaritmer,unknown,swe
2860,GF891,logic programmings,unknown,eng
2861,GF891,logikprogrammeringen,unknown,swe
2862,GF891,logikprogrammeringar,unknown,swe
2863,GF892,logics,unknown,eng
2864,GF892,logiken,unknown,swe
2865,GF892,logiker,unknown,swe
2866,GF893,logiskt,unknown,swe
2867,GF893,logiska,unknown,swe
2868,GF894,logos,unknown,eng
2869,GF894,loggan,unknown,swe
2870,GF894,loggor,unknown,swe
2871,GF895,looked,unknown,eng
2872,GF895,looked,unknown,eng
2873,GF895,tittade,unknown,swe
2874,GF895,tittat,unknown,swe
2875,GF896,loops,unknown,eng
2876,GF896,loopen,unknown,swe
2877,GF896,loopar,unknown,swe
2878,GF897,losses,unknown,eng
2879,GF897,förlusten,unknown,swe
2880,GF897,förluster,unknown,swe
2881,GF898,förlustlöst,unknown,swe
2882,GF898,förlustlösa,unknown,swe
2883,GF899,machine codes,unknown,eng
2884,GF899,maskinkoden,unknown,swe
2885,GF899,maskinkoder,unknown,swe
2886,GF900,machine learnings,unknown,eng
2887,GF900,maskininlärningen,unknown,swe
2888,GF900,maskininlärningar,unknown,swe
2889,GF901,machines,unknown,eng
2890,GF901,maskinen,unknown,swe
2891,GF901,maskiner,unknown,swe
2892,GF902,machineries,unknown,eng
2893,GF902,maskineriet,unknown,swe
2894,GF902,maskinerier,unknown,swe
2895,GF903,magnetiskt,unknown,swe
2896,GF903,magnetiska,unknown,swe
2897,GF904,mailed,unknown,eng
2898,GF904,mailed,unknown,eng
2899,GF904,postade,unknown,swe
2900,GF904,postat,unknown,swe
2901,GF905,mails,unknown,eng
2902,GF905,mailet,unknown,swe
2903,GF905,mail,unknown,swe
2904,GF906,huvudsakligt,unknown,swe
2905,GF906,huvudsakliga,unknown,swe
2906,GF907,mainframe computers,unknown,eng
2907,GF907,stordatorn,unknown,swe
2908,GF907,stordatorer,unknown,swe
2909,GF908,maintained,unknown,eng
2910,GF908,maintained,unknown,eng
2911,GF908,underhöll,unknown,swe
2912,GF908,underhållit,unknown,swe
2913,GF909,maintenances,unknown,eng
2914,GF909,underhållet,unknown,swe
2915,GF909,underhåll,unknown,swe
2916,GF910,hanterligt,unknown,swe
2917,GF910,hanterliga,unknown,swe
2918,ACM385,K.6.4),unknown,eng
2919,ACM385,K.6.4),unknown,swe
2920,ACM1417,PERT/CPM),unknown,eng
2921,GF911,managements,unknown,eng
2922,GF911,förvaltningen,unknown,swe
2923,GF911,förvaltningar,unknown,swe
2924,GF912,managers,unknown,eng
2925,GF912,managern,unknown,swe
2926,GF912,managers,unknown,swe
2927,GF913,obligatoriskt,unknown,swe
2928,GF913,obligatoriska,unknown,swe
2929,GF914,mandatory access controls,unknown,eng
2930,GF914,obligatoriska åtkomstkontrollen,unknown,swe
2931,GF914,obligatoriska åtkomstkontroller,unknown,swe
2932,GF915,manipulations,unknown,eng
2933,GF915,manipulationen,unknown,swe
2934,GF915,manipulationer,unknown,swe
2935,GF916,manufactured,unknown,eng
2936,GF916,manufactured,unknown,eng
2937,GF916,tillverkade,unknown,swe
2938,GF916,tillverkat,unknown,swe
