,id,eng_lemma,swe_lemma,status,pos,src
439,ACM705,Automatic differentiation,,bronze,N?,ACM
440,ICT229,automatic e-mail classification,automatiskt e-post klassificering,bronze,N?,ICT
441,ACM1008,Automatic Programming (1.2,Automatisk programmering  (1.2,bronze,N?,ACM
442,ACM305,Automatic Programming (I.2.2),Automatisk programmering (1.2.2),bronze,N?,ACM
443,ICT230,automatic scheduling,automatisk schemaläggning,bronze,N?,ICT
444,ACM123,Automatic synthesis,Automatisk syntes,bronze,N?,ACM
445,ACM152,Automatic synthesis,Automatisk syntes,bronze,N?,ACM
446,ACM18,Automatic synthesis [**],Automatisk syntes [**],bronze,N?,ACM
447,ICT231,automatic target recognition,automatisk mål-erkännande,bronze,N?,ICT
448,ACM1385,Automation,Automation,bronze,N?,ACM
449,ICT232,automation,automatiserade automatisering,bronze,N?,ICT
450,GF123,automation,automatisering,silver,N,GF
451,GF124,automaton,automat,silver,N,GF
452,ICT233,automobile|s,bil|ar,bronze,N?,ICT
453,ICT234,automotive telematic systems,fordonstelematiksystem,bronze,N?,ICT
454,GF125,autonomous,självstyrande,silver,A,GF
455,ACM1060,Autonomous vehicles,Autonoma fordon,bronze,N?,ACM
456,GF126,availability,tillgång,silver,N,GF
457,GF127,available,tillgänglig,silver,A,GF
458,ICT235,available availability,tillgänglig tillgänglighet,bronze,N?,ICT
459,GF128,average,genomsnittlig,silver,A,GF
460,ICT236,average averages averaging,genomsnittlig/genomsnittliga medelvärden medelvärdes,bronze,N?,ICT
461,GF129,average,genomsnitt,silver,N,GF
462,ICT237,avoid avoids avoiding avoidance,undvika undviker undviker undvikande,bronze,N?,ICT
463,ICT238,awake awaken,vaken vakna,bronze,N?,ICT
464,ICT239,aware awareness,medveten medvetenhet,bronze,N?,ICT
465,GF130,axial,axial,silver,A,GF
466,ICT341,B-Tree,B-träd,bronze,N?,ICT
467,GF131,bachelor,kandidat,silver,N,GF
468,ICT244,back office,back-office,bronze,N?,ICT
469,ICT240,backbone,ryggrad,bronze,N?,ICT
470,ICT241,backdoor,bakdörr,bronze,N?,ICT
471,GF132,background,bakgrund,silver,N,GF
472,ICT242,backhaul,returtrafik,bronze,N?,ICT
473,ICT243,backoff,backoffrandomisering,bronze,N?,ICT
474,ACM1052,Backtracking,Bakåtspårning,bronze,N?,ACM
475,ICT245,backup,säkerhetskopiering,bronze,N?,ICT
476,ACM500,Backup procedures,Procedurer för säkerhetskopiering,bronze,N?,ACM
477,ACM562,Backup/recovery,Säkerhetskopiering och återställning,bronze,N?,ACM
478,ICT246,backwards,bakåt,bronze,N?,ICT
479,ICT248,bad guys,skurkarna,bronze,N?,ICT
480,ICT247,badge|s,märke märken,bronze,N?,ICT
481,ICT249,balance,balans,bronze,N?,ICT
482,GF133,balance, balansera,silver,V,GF
483,ICT250,balanced,balanserat,bronze,N?,ICT
484,ICT251,balanced scorecard,balanserat styrkort,bronze,N?,ICT
485,ICT252,balloon,ballong,bronze,N?,ICT
486,ICT254,bandwidth,bandbredd,bronze,N?,ICT
487,GF134,bandwidth,bandbredd,silver,N,GF
488,ICT253,band|s,bandet banden,bronze,N?,ICT
489,ICT255,bankruptcy,konkurs,bronze,N?,ICT
490,ICT256,barcode,streckkod,bronze,N?,ICT
491,ICT257,base based,bas baserad,bronze,N?,ICT
492,ICT258,base station basestation,basstation,bronze,N?,ICT
493,GF135,base, basera,silver,V,GF
494,ICT259,baseboard management controller (BMC),,bronze,N?,ICT
495,GF136,basic,grundläggande,silver,A,GF
496,ICT260,basic basically,grundläggande princip,bronze,N?,ICT
497,GF137,basic principle,grundprincip,silver,N,GF
498,GF138,basic,grund,silver,N,GF
499,ICT261,basis,grundval,bronze,N?,ICT
500,ACM513,Batch processing systems [**],Satsvisa system,bronze,N?,ACM
501,GF139,batch,batch,silver,N,GF
502,ICT262,batches,satser,bronze,N?,ICT
503,ICT263,battery,batteri batterier,bronze,N?,ICT
504,ICT264,battery life,batteritid,bronze,N?,ICT
505,ICT265,battery-operated,batteridriven,bronze,N?,ICT
506,ICT266,battle,slaget,bronze,N?,ICT
507,ICT267,battlefield,slagfält,bronze,N?,ICT
508,GF140,baud,baud,silver,N,GF
509,ICT268,beacon,ledstjärna,bronze,N?,ICT
510,ICT269,beam cross-section,balktvärsnitt,bronze,N?,ICT
511,ICT270,bearer|s,bärare,bronze,N?,ICT
512,ICT271,become|s becoming,bli|r blir,bronze,N?,ICT
513,ICT272,bedroom,sovrum,bronze,N?,ICT
514,ICT273,beeper,pipare,bronze,N?,ICT
515,ICT274,begin began begins beginning,"""börja började börjar """"med början""""""",bronze,N?,ICT
516,GF141,begin, börja,silver,V,GF
517,ICT275,behalf,vägnar/grund,bronze,N?,ICT
518,ICT276,behave,beter,bronze,N?,ICT
519,ICT277,behavior (Am.)/behaviour (British) behaviors,beteende beteenden,bronze,N?,ICT
520,GF142,behavior,beteende,silver,N,GF
521,GF143,behaviour,beteende,silver,N,GF
522,ICT278,believe,tro,bronze,N?,ICT
523,ICT279,below,nedan,bronze,N?,ICT
524,GF144,benchmark,riktvärde,silver,N,GF
525,ACM938,Benchmarking,,bronze,N?,ACM
526,ICT280,benchmarking,jämförande,bronze,N?,ICT
527,ACM1424,Benchmarks,Utvärderingsprov,bronze,N?,ACM
528,ICT281,benefits,fördelar,bronze,N?,ICT
529,ICT282,beside,bredvid,bronze,N?,ICT
530,ICT284,best practices,bästa praxis,bronze,N?,ICT
531,ICT283,best-effort,bäst-insats,bronze,N?,ICT
532,ICT285,beta testing,betatest,bronze,N?,ICT
533,ICT286,better,bättre,bronze,N?,ICT
534,ICT287,biased,förspända,bronze,N?,ICT
535,ICT288,bibliography,bibliografi,bronze,N?,ICT
536,GF145,bidirectional,dubbelriktad,silver,A,GF
537,ICT289,big data,,bronze,N?,ICT
538,GF146,big data,stor data,silver,N,GF
539,ICT290,billing,fakturering,bronze,N?,ICT
540,ICT291,billion (109),miljarder ,bronze,N?,ICT
541,ICT292,binary,binär,bronze,N?,ICT
542,GF147,binary,binär,silver,A,GF
543,GF148,binary number,binärt tal,silver,N,GF
544,GF149,binary search algorithm,binärsökning,silver,N,GF
545,GF150,binary search tree,binärt sökträd,silver,N,GF
546,GF151,binary tree,binärträd,silver,N,GF
547,ICT293,bind binding bindings,binda bindande bindningar,bronze,N?,ICT
548,GF152,bind, binda,silver,V,GF
549,ICT294,biodegradable,biologiskt nedbrytbar,bronze,N?,ICT
550,ACM3,Biographies/autobiographies,Biografier/självbiografier,bronze,N?,ACM
551,GF153,bioinformatics,bioinformatik,silver,N,GF
552,ACM1309,Biology and genetics,Biologi och genetik,bronze,N?,ACM
553,GF154,biology,biologi,silver,N,GF
554,ICT295,biomedical,biomedicinska,bronze,N?,ICT
555,ICT296,biomedical applications,biomedicinska tillämpningar,bronze,N?,ICT
556,ICT297,biopotential measurement system,biopotential mätning systemet ,bronze,N?,ICT
557,GF155,bios,bios,silver,N,GF
558,GF156,bipolar,bipolär,silver,A,GF
559,ICT298,bit bits,bit bitar,bronze,N?,ICT
560,ICT299,bit error rate (BER),,bronze,N?,ICT
561,ICT300,bit rate adaption,bithastighet anpassning,bronze,N?,ICT
562,GF157,bit rate,överföringskapacitet,silver,N,GF
563,GF158,bit,bit,silver,N,GF
564,ACM1102,Bitmap and framebuffer operations,Bitmapps- och rambuffertoperationer,bronze,N?,ACM
565,GF159,bitrate,bithastighet,silver,N,GF
566,GF160,blacklist,svartlista,silver,N,GF
567,ICT301,block blocks blocking blocked,block/bunt blockera blockerar spärrad,bronze,N?,ICT
568,GF161,block, hindra,silver,V,GF
569,GF162,block,block,silver,N,GF
570,ICT302,blocking probability,blockerande sannolikhet,bronze,N?,ICT
571,ICT303,blocking switch architecture,blockerande omkopplare arkitektur,bronze,N?,ICT
572,ICT304,blog,blogg,bronze,N?,ICT
573,ICT305,blood,blod,bronze,N?,ICT
574,ICT306,Bloom filter,Bloom-filter,bronze,N?,ICT
575,GF163,blueprint,blåkopia,silver,N,GF
576,GF164,bluetooth,blåtand,silver,N,GF
577,ICT307,boating,"""båtliv/""""färdas med båt""""""",bronze,N?,ICT
578,ICT308,body bodies,huvuddel inlaga ,bronze,N?,ICT
579,ICT309,book books,bok böcker,bronze,N?,ICT
580,GF165,book, boka,silver,V,GF
581,GF166,boolean,boolesk,silver,A,GF
582,GF167,boolean data type,boolesk datatyp,silver,N,GF
583,ICT310,boosters,förstärkare,bronze,N?,ICT
584,GF168,boot, ladda,silver,V,GF
585,ICT311,bootstrap,programladda,bronze,N?,ICT
586,GF169,border, gränsa,silver,V,GF
587,GF170,border,gräns,silver,N,GF
588,ICT312,BORO method,,bronze,N?,ICT
589,ICT313,borrow borrowed borrowing,låna lånat upplåning,bronze,N?,ICT
590,GF171,bot,bot,silver,N,GF
591,ICT314,bottle,flaska/butelj,bronze,N?,ICT
592,ICT315,bottleneck bandwidth,flaskhalsbandbredd,bronze,N?,ICT
593,GF172,bottleneck,flaskhals,silver,N,GF
594,ICT316,bottom up innovation,,bronze,N?,ICT
595,ICT317,bought,köpt,bronze,N?,ICT
596,GF173,bound, gränsa,silver,V,GF
597,ICT318,boundaries,gränser,bronze,N?,ICT
598,ACM1118,Boundary representations,Representationer av gränser,bronze,N?,ACM
599,ACM733,Boundary value problems,,bronze,N?,ACM
600,GF174,boundary,gräns,silver,N,GF
601,ICT319,bounded,avgränsas,bronze,N?,ICT
602,ACM573,Bounded-action devices (e.g.,Enheter med förutbestämda åtgärder (t.ex. Turingmaskiner,bronze,N?,ACM
603,ICT320,branch,filial,bronze,N?,ICT
604,GF175,branch, grena,silver,V,GF
605,GF176,branch,gren,silver,N,GF
606,ICT321,branding,varumärkesbyggande,bronze,N?,ICT
607,ICT322,bread,,bronze,N?,ICT
608,GF177,breadth,bredd,silver,N,GF
609,ICT323,break beaking breakable,bryta beaking brytbar,bronze,N?,ICT
610,ICT324,breakdown,fördelning/sammanbrott,bronze,N?,ICT
611,ICT325,brewing,bryggning,bronze,N?,ICT
612,ICT326,bridge bridges bridged bridging,bro/överbrygga broar/överbrygga överbryggade överbryggande,bronze,N?,ICT
613,GF178,bridge,brygga,silver,N,GF
614,ICT327,brief,kort,bronze,N?,ICT
615,ICT328,bring,föra,bronze,N?,ICT
616,ICT329,British Standard Institution (BSI),,bronze,N?,ICT
617,ICT330,broad,bred,bronze,N?,ICT
618,ICT331,broadband,bredband,bronze,N?,ICT
619,ICT332,broadband access networks,bredbandsaccessnät,bronze,N?,ICT
620,ICT333,broadband technologies,bredbandsteknik,bronze,N?,ICT
621,ICT334,broadband wireless access (BWA),,bronze,N?,ICT
622,ICT336,broadcast TV,marksändningar TV,bronze,N?,ICT
623,ICT335,broadcast|s broadcasting broadcasters,sändning/sänder sändningsföretag,bronze,N?,ICT
624,ICT337,broken,bruten/trasig,bronze,N?,ICT
625,ICT338,broker,mäklare,bronze,N?,ICT
626,GF179,broker,agent,silver,N,GF
627,ICT339,browse browsing,bläddra bläddring,bronze,N?,ICT
628,ICT340,browser,webbläsare,bronze,N?,ICT
629,ICT342,budget,budget/budgetera,bronze,N?,ICT
630,ACM494,Buffering,Buffring/buffertlagring/mellanlagring,bronze,N?,ACM
631,ICT343,buffer|s buffers buffered buffering,bufferten|buffertar buffert buffrad buffrande,bronze,N?,ICT
632,ICT344,bug tracker,felrapporteringssystem,bronze,N?,ICT
633,GF180,bug,bugg,silver,N,GF
634,ICT345,bugs,buggar,bronze,N?,ICT
635,ICT346,build builds building buildings,bygga bygger bygga byggnader,bronze,N?,ICT
636,GF181,build, bygga,silver,V,GF
637,ICT347,built,byggd,bronze,N?,ICT
638,ICT348,built-in,inbyggd,bronze,N?,ICT
639,ACM107,Built-in tests [**],Inbyggda tester [**],bronze,N?,ACM
640,ACM129,Built-in tests [**],Inbyggda tester [**],bronze,N?,ACM
641,ACM146,Built-in tests [**],Inbyggda tester [**],bronze,N?,ACM
642,ACM177,Built-in tests [**],Inbyggda tester [**],bronze,N?,ACM
643,ACM921,Bulletin boards,,bronze,N?,ACM
644,GF182,bulletin,rapport,silver,N,GF
645,ICT349,bunches,klasar,bronze,N?,ICT
646,ICT350,bundle|s bundled,bunta|r buntade,bronze,N?,ICT
647,ICT351,burst|s bursty,skur|ar skurvis,bronze,N?,ICT
648,GF183,bus,buss,silver,N,GF
649,ACM264,Buses,Bussar,bronze,N?,ACM
650,ACM1290,Business,Näringsliv,bronze,N?,ACM
651,ICT352,business businesses,verksamheten företag,bronze,N?,ICT
652,GF184,business information system,affärsinformationssystem,silver,N,GF
653,ICT353,business intelligence (BI),omvärldsbevakning,bronze,N?,ICT
654,ICT354,business intelligence tool,omvärldsanalysverktyg,bronze,N?,ICT
655,ICT355,business model,affärsmodell,bronze,N?,ICT
656,ICT356,business model canvas (BMC),,bronze,N?,ICT
657,ICT357,business model ontology (BMO),affärsmodell-ontologi,bronze,N?,ICT
658,ICT358,business models,affärsmodeller,bronze,N?,ICT
659,ICT359,business plan,affärsplan,bronze,N?,ICT
660,ICT360,business process,affärsprocess,bronze,N?,ICT
661,ICT361,business process modelling,modellering av affärsprocesser,bronze,N?,ICT
662,ICT362,Business Process Modelling Notation (BPMN),,bronze,N?,ICT
663,ICT363,business rules,affärsregler,bronze,N?,ICT
664,ICT364,business value,affärsvärde,bronze,N?,ICT
665,ICT365,business vocabulary,affärs ordförråd,bronze,N?,ICT
666,GF185,business,företag,silver,N,GF
667,ICT366,business-to-business (B2B),B2B-företag,bronze,N?,ICT
668,ICT367,busy,upptagen ,bronze,N?,ICT
669,ICT368,busy hour call attempts (BHCA) traffic load,upptagen timmars samtal försök (BHCA) trafikbelastning,bronze,N?,ICT
670,ICT369,butter,smör,bronze,N?,ICT
671,ICT370,bypassing,förbikoppling,bronze,N?,ICT
672,ICT371,byte bytes,byte bytes,bronze,N?,ICT
673,GF186,byte,byte,silver,N,GF
674,ICT461,C-language,C-språk,bronze,N?,ICT
675,GF187,cable,kabel,silver,N,GF
676,ICT372,cable|s,kabel|kablar,bronze,N?,ICT
677,ICT374,cache attack,,bronze,N?,ICT
678,ACM66,Cache memories,Cacheminnen,bronze,N?,ACM
679,GF188,cache memory,cacheminne,silver,N,GF
680,GF189,cache, gömma,silver,V,GF
681,GF190,cache,cache,silver,N,GF
682,ICT375,cacheability,,bronze,N?,ICT
683,ICT373,cache|s cached caching,cachen|cachar/mellanlagring cachad cachelagring,bronze,N?,ICT
684,ICT376,caching gain,,bronze,N?,ICT
685,ICT377,calculate,beräkna,bronze,N?,ICT
686,ICT378,calculating time,beräkningsgång,bronze,N?,ICT
687,ICT379,calculation,kalkylering,bronze,N?,ICT
688,ICT380,calculation model,beräkningsmall,bronze,N?,ICT
689,ICT381,calculation process,kalkylprocessen,bronze,N?,ICT
690,GF191,calculation,beräkning,silver,N,GF
691,ACM42,Calculator [**],Räknare [**],bronze,N?,ACM
692,GF192,calculator,miniräknare,silver,N,GF
693,GF193,calculus,analys,silver,N,GF
694,ICT382,calendar|s calendaring,kalender|kalendrar kalandrering,bronze,N?,ICT
695,ICT383,calibration,kalibrering,bronze,N?,ICT
696,ICT384,call called calling calls, telefonera,bronze,N?,ICT
697,ICT386,call processing language,samtalsbearbetningsspråk,bronze,N?,ICT
698,ICT387,Call Processing Language (CPL),,bronze,N?,ICT
699,ICT388,call routing,samtalsdirigering,bronze,N?,ICT
700,GF194,call, anropa,silver,V,GF
701,GF195,call, kalla,silver,V,GF
702,GF196,call,krav,silver,N,GF
703,ICT389,call-centre,call-center,bronze,N?,ICT
704,ICT385,callable,anropbar,bronze,N?,ICT
705,ICT390,caller callers,uppringande part/parter,bronze,N?,ICT
706,ACM1150,Camera calibration,Kamerakalibrering,bronze,N?,ACM
707,GF197,camera,kamera,silver,N,GF
708,ICT391,camera|s,kamera|kameror,bronze,N?,ICT
709,ICT392,campus|capmuses,campus|campi,bronze,N?,ICT
710,ICT394,cancellation cancelling,annullering annullera,bronze,N?,ICT
711,ICT393,cancel|s,avboka/avbryter,bronze,N?,ICT
712,ICT395,candidate|s,kandidat|Kandidater,bronze,N?,ICT
713,ICT397,cannot,kan inte,bronze,N?,ICT
714,ACM217,Capability architectures [**],Kapabilitetsarkitekturer,bronze,N?,ACM
715,GF198,capability,kompetens,silver,N,GF
716,ICT396,capable capabilities capability,kapabel kapacitet kapacitet,bronze,N?,ICT
717,ICT398,capacitor|s,kondensator|kondensatorer,bronze,N?,ICT
718,ICT399,capacity,kapacitet,bronze,N?,ICT
719,ICT400,capacity assessment,klassningsberäkning,bronze,N?,ICT
720,GF199,capacity,kapacitet,silver,N,GF
721,GF200,capsule,kapsel,silver,N,GF
722,GF201,captcha,captcha,silver,N,GF
723,GF202,capture, fånga,silver,V,GF
724,ICT401,car,bil,bronze,N?,ICT
725,ICT404,card emulation,kortemulering,bronze,N?,ICT
726,GF203,card reader,kortläsare,silver,N,GF
727,ICT405,card sort,kort sortera,bronze,N?,ICT
728,GF204,card,kort,silver,N,GF
729,ICT406,cardiovascular disease,hjärt-kärlsjukdom,bronze,N?,ICT
730,ICT402,card|s,kort,bronze,N?,ICT
731,ICT403,carefully,noggrant/försiktigt,bronze,N?,ICT
732,GF205,carriage,vagn,silver,N,GF
733,ICT407,carrier carriers,nätgrossist/stamnätsoperatör/operatör,bronze,N?,ICT
734,ICT408,carrier cloud,operatörmoln,bronze,N?,ICT
735,ICT409,Carrier Ethernet,Operatör Ethernet,bronze,N?,ICT
736,GF206,carrier,bärare,silver,N,GF
737,ICT410,carry carrying carried,"""bär/bära """"som bär""""  genom/buren""",bronze,N?,ICT
738,ACM1001,Cartography,Kartografi,bronze,N?,ACM
739,GF207,cartridge,patron,silver,N,GF
740,ICT411,Cascading Style Sheets (CSS),,bronze,N?,ICT
741,ICT412,case cases,fall fallen,bronze,N?,ICT
742,ICT413,case study,fallstudie,bronze,N?,ICT
743,GF208,cassette,kassett,silver,N,GF
744,GF209,categorical,kategorisk,silver,A,GF
745,ICT414,category,kategori,bronze,N?,ICT
746,GF210,category,kategori,silver,N,GF
747,GF211,cathode,katod,silver,N,GF
748,ICT415,cause causes causing,"""orsaka orsaker """"som orsakar""""""",bronze,N?,ICT
749,ICT416,cease|s,upphör/upphöra,bronze,N?,ICT
750,ICT417,cell cells,cell celler,bronze,N?,ICT
751,GF212,cell,cell,silver,N,GF
752,ICT418,cellular,cellulär,bronze,N?,ICT
753,ACM218,Cellular architecture (e.g.,Cellulär arkitektur (t.ex. mobil),bronze,N?,ACM
754,ACM138,Cellular arrays and automata,,bronze,N?,ACM
755,ACM1406,Censorship,Censur,bronze,N?,ACM
756,ICT419,center (Am.) centre (British) centers,center centra,bronze,N?,ICT
757,ICT420,central centralized centralization,central centraliserad centralisering,bronze,N?,ICT
758,GF213,central,central,silver,N,GF
759,ACM1435,Centralization/decentralization,Centralisering/decentralisering,bronze,N?,ACM
760,ACM238,Centralized networks [**],Centraliserade nät [**],bronze,N?,ACM
761,ICT421,centric,centrerad,bronze,N?,ICT
762,ICT422,century,århundrade,bronze,N?,ICT
763,ICT423,certain,viss,bronze,N?,ICT
764,ICT425,certificate authority (CA),certifikatutfärdare,bronze,N?,ICT
765,ICT424,certificate certifies,certifikat intygar,bronze,N?,ICT
766,ACM801,Certification and testing,,bronze,N?,ACM
767,ICT426,chain,kedja,bronze,N?,ICT
768,ICT427,chairman,ordförande,bronze,N?,ICT
769,ICT428,challenge challenges challenged,utmana/utmaning utmanar/utmaningar utmanade,bronze,N?,ICT
770,GF214,challenge, utmana,silver,V,GF
771,GF215,challenge,utmaning,silver,N,GF
772,ICT429,chance|s,chans|chanser,bronze,N?,ICT
773,ICT430,change changes changing changed changeable,förändra/förändring förändra/förändringar föränderlig förändrade/förändrats föränderlig,bronze,N?,ICT
774,ICT431,change management,förändringsledning,bronze,N?,ICT
775,ICT432,change readiness,förändringsberedskap,bronze,N?,ICT
776,GF216,change, ändra,silver,V,GF
777,ICT433,changing projects,förändringsprojekt,bronze,N?,ICT
778,GF217,channel,kanal,silver,N,GF
779,ACM90,Channels and controllers,Kanaler och kontrollenheter,bronze,N?,ACM
780,ICT434,channel|s,kanal|er,bronze,N?,ICT
781,ICT436,chaos,kaos,bronze,N?,ICT
782,ACM734,Chaotic systems,,bronze,N?,ACM
783,ICT435,chapter chapters,kapitlet kapitel,bronze,N?,ICT
784,GF218,character,karaktär,silver,N,GF
785,GF219,characteristic,karaktäristisk,silver,A,GF
786,ICT438,characteristics,egenskaper,bronze,N?,ICT
787,ICT437,character|s,karaktär|tecken,bronze,N?,ICT
788,ICT439,charges charging charged,laddningar laddar laddade,bronze,N?,ICT
789,ICT440,charging/billing,fakturera,bronze,N?,ICT
790,ICT441,charms,charmar,bronze,N?,ICT
791,ICT442,charter charters,stadgan stadgar,bronze,N?,ICT
792,GF220,chat,prat,silver,N,GF
793,GF221,chat, chatta,silver,V,GF
794,ICT443,cheap cheaper,billig billigare,bronze,N?,ICT
795,ICT444,cheating,fusk,bronze,N?,ICT
796,ACM682,Chebyshev approximation and theory,,bronze,N?,ACM
797,ICT445,check checks checked checking,kontrollera kontroller kontrolleras kontroll,bronze,N?,ICT
798,GF222,check, kontrollera,silver,V,GF
799,GF223,check,test,silver,N,GF
800,ACM501,Checkpoint/restart,Kontrollstation/återstart,bronze,N?,ACM
